frame,hip2ankle_right,hip2ankle_left
388,179.7751355,176.4114915
389,178.3720101,174.2438162
390,178.7620961,174.029984
391,177.3093644,172.0714098
392,177.273689,171.6458088
393,177.413402,171.1201107
394,176.5409431,170.848215
395,176.4547163,168.9414417
396,176.4132114,168.6900675
397,175.929278,167.4836534
398,175.8989929,166.189369
399,174.9629893,166.2103917
400,174.5055111,165.5976175
401,174.2408118,165.6476718
402,173.7131066,165.7855552
403,171.5847819,167.690914
404,170.3422442,167.7008894
405,169.8903674,167.9068158
406,169.4238259,167.2065084
407,169.353576,168.5821633
408,168.4358508,169.1530139
409,166.5249843,168.4923381
410,166.7259605,168.1045031
411,166.9312897,167.7832981
412,164.3679307,166.7564161
413,164.0633411,167.1268441
414,161.4191848,165.2428382
415,160.3967447,164.1903115
416,158.2750325,162.7907184
417,156.4877496,162.4240061
418,153.8045442,162.1799613
419,152.3933221,162.0217412
420,148.3983423,160.8764956
421,146.4383555,158.1387591
422,143.4578704,156.2159749
423,138.7230304,154.3966231
424,135.2940373,153.1267159
425,132.4867673,149.9612575
426,128.9226396,147.3963704
427,126.058584,146.3216818
428,124.251662,145.4493551
429,122.598731,142.8601493
430,120.9637565,142.2955324
431,117.8265606,142.2460352
432,116.7184121,140.8382957
433,111.0403539,139.1327055
434,108.040274,138.4341504
435,105.2675554,136.1660194
436,104.2733118,135.1977072
